chr1	41487591	41487931	340	7	7	0.0205882	1
chr1	41706559	41706899	340	41	49	0.144118	1.19512
chr1	41824827	41825167	340	1	1	0.00294118	1
chr1	41884581	41884921	340	3	3	0.00882353	1
chr1	41964535	41964875	340	11	11	0.0323529	1
chr1	41968720	41969060	340	3	3	0.00882353	1
chr1	42169959	42170299	340	4	4	0.0117647	1
chr1	42179563	42179903	340	0	0	0	0
chr1	42278128	42278468	340	4	4	0.0117647	1
chr1	42357308	42357648	340	73	107	0.314706	1.46575
chr1	42400894	42401234	340	12	13	0.0382353	1.08333
chr1	42421351	42421691	340	102	182	0.535294	1.78431
chr1	42886539	42886879	340	4	4	0.0117647	1
chr1	42899168	42899508	340	1	1	0.00294118	1
chr1	43401988	43402328	340	34	39	0.114706	1.14706
chr1	43406450	43406790	340	49	66	0.194118	1.34694
chr1	43429257	43429597	340	4	4	0.0117647	1
chr1	43432745	43433085	340	11	11	0.0323529	1
chr1	43437413	43437753	340	4	5	0.0147059	1.25
chr1	43514315	43514655	340	8	8	0.0235294	1
chr1	43672473	43672813	340	10	10	0.0294118	1
chr1	43739940	43740280	340	23	28	0.0823529	1.21739
chr1	43848267	43848607	340	9	9	0.0264706	1
chr1	43938263	43938603	340	2	2	0.00588235	1
chr1	43947210	43947550	340	4	4	0.0117647	1
chr1	43988793	43989133	340	5	5	0.0147059	1
chr1	44047992	44048332	340	63	88	0.258824	1.39683
chr1	44053318	44053658	340	1	1	0.00294118	1
chr1	44177180	44177520	340	5	5	0.0147059	1
chr1	44300502	44300842	340	57	64	0.188235	1.12281
chr1	44358737	44359077	340	2	2	0.00588235	1
chr1	44378376	44378716	340	3	3	0.00882353	1
chr1	44537884	44538224	340	8	9	0.0264706	1.125
chr1	44543046	44543386	340	1	1	0.00294118	1
chr1	44635930	44636270	340	2	2	0.00588235	1
chr1	44723284	44723624	340	9	9	0.0264706	1
chr1	44951362	44951702	340	13	16	0.0470588	1.23077
chr1	45199012	45199352	340	9	10	0.0294118	1.11111
chr1	45252087	45252427	340	85	127	0.373529	1.49412
chr1	45265658	45265998	340	163	454	1.33529	2.78528
chr1	45273476	45273816	340	117	204	0.6	1.74359
chr1	45301629	45301969	340	56	98	0.288235	1.75
chr1	45390434	45390774	340	4	4	0.0117647	1
chr1	45476806	45477146	340	83	119	0.35	1.43373
chr1	45656873	45657213	340	6	6	0.0176471	1
chr1	45956706	45957046	340	184	654	1.92353	3.55435
chr1	45956960	45957300	340	189	694	2.04118	3.67196
chr1	45984463	45984803	340	33	38	0.111765	1.15152
chr1	46016351	46016691	340	151	306	0.9	2.02649
chr1	46067809	46068149	340	13	16	0.0470588	1.23077
chr1	46216527	46216867	340	80	144	0.423529	1.8
chr1	46268511	46268851	340	44	56	0.164706	1.27273
chr1	46378862	46379202	340	13	14	0.0411765	1.07692
chr1	46713290	46713630	340	131	333	0.979412	2.54198
chr1	46830312	46830652	340	8	8	0.0235294	1
chr1	47079515	47079855	340	77	123	0.361765	1.5974
chr1	47133569	47133909	340	60	73	0.214706	1.21667
chr1	47655999	47656339	340	5	5	0.0147059	1
chr1	47666938	47667278	340	4	4	0.0117647	1
chr1	47854517	47854857	340	23	26	0.0764706	1.13043
chr1	47874968	47875308	340	5	5	0.0147059	1
chr1	48115956	48116296	340	9	9	0.0264706	1
chr1	48169639	48169979	340	5	6	0.0176471	1.2
chr1	48248051	48248391	340	7	7	0.0205882	1
chr1	48483327	48483667	340	1	1	0.00294118	1
chr1	48485532	48485872	340	3	4	0.0117647	1.33333
chr1	48667698	48668038	340	16	20	0.0588235	1.25
chr1	48795124	48795464	340	5	5	0.0147059	1
chr1	48959946	48960286	340	5	5	0.0147059	1
chr1	51434008	51434348	340	42	50	0.147059	1.19048
chr1	51443913	51444253	340	18	18	0.0529412	1
chr1	51536479	51536819	340	4	4	0.0117647	1
chr1	51701675	51702015	340	108	194	0.570588	1.7963
chr1	51730091	51730431	340	16	17	0.05	1.0625
chr1	52024007	52024347	340	14	14	0.0411765	1
chr1	52049133	52049473	340	3	3	0.00882353	1
chr1	52082633	52082973	340	88	148	0.435294	1.68182
chr1	52096694	52097034	340	9	9	0.0264706	1
chr1	52108303	52108643	340	3	3	0.00882353	1
chr1	52108506	52108846	340	7	7	0.0205882	1
chr1	52132144	52132484	340	8	8	0.0235294	1
chr1	52436179	52436519	340	1	1	0.00294118	1
chr1	52503202	52503542	340	2	2	0.00588235	1
chr1	53040189	53040529	340	5	5	0.0147059	1
chr1	53068904	53069244	340	7	7	0.0205882	1
chr1	53142168	53142508	340	6	6	0.0176471	1
chr1	53168867	53169207	340	122	209	0.614706	1.71311
chr1	53382869	53383209	340	10	10	0.0294118	1
chr1	53508905	53509245	340	8	8	0.0235294	1
chr1	53552190	53552530	340	3	3	0.00882353	1
chr1	53570147	53570487	340	0	0	0	0
chr1	53601131	53601471	340	1	1	0.00294118	1
chr1	53611931	53612271	340	4	4	0.0117647	1
chr1	53642545	53642885	340	5	5	0.0147059	1
chr1	53645923	53646263	340	7	7	0.0205882	1
chr1	53647935	53648275	340	9	9	0.0264706	1
chr1	53704187	53704527	340	127	314	0.923529	2.47244
chr1	53859172	53859512	340	26	30	0.0882353	1.15385
chr1	54050889	54051229	340	22	23	0.0676471	1.04545
chr1	54090812	54091152	340	4	4	0.0117647	1
chr1	54664885	54665225	340	20	22	0.0647059	1.1
chr1	54665096	54665436	340	24	28	0.0823529	1.16667
chr1	54738572	54738912	340	40	49	0.144118	1.225
chr1	54778574	54778914	340	6	6	0.0176471	1
chr1	55009807	55010147	340	6	6	0.0176471	1
chr1	55013291	55013631	340	4	4	0.0117647	1
chr1	55013683	55014023	340	6	6	0.0176471	1
chr1	55165296	55165636	340	3	4	0.0117647	1.33333
chr1	55237486	55237826	340	0	0	0	0
chr1	55237718	55238058	340	4	4	0.0117647	1
chr1	55316572	55316912	340	7	8	0.0235294	1.14286
chr1	55323404	55323744	340	7	8	0.0235294	1.14286
chr1	55348116	55348456	340	15	18	0.0529412	1.2
chr1	55438801	55439141	340	11	11	0.0323529	1
chr1	55487675	55488015	340	40	51	0.15	1.275
chr1	55742885	55743225	340	37	45	0.132353	1.21622
chr1	55743084	55743424	340	86	133	0.391176	1.54651
chr1	55767645	55767985	340	5	5	0.0147059	1
chr1	55828946	55829286	340	8	10	0.0294118	1.25
chr1	55893876	55894216	340	1	1	0.00294118	1
chr1	55909133	55909473	340	2	2	0.00588235	1
chr1	55932726	55933066	340	5	5	0.0147059	1
chr1	56089041	56089381	340	9	9	0.0264706	1
chr1	56134968	56135308	340	5	5	0.0147059	1
chr1	56151289	56151629	340	2	2	0.00588235	1
chr1	56161959	56162299	340	6	6	0.0176471	1
chr1	56184498	56184838	340	3	3	0.00882353	1
chr1	56185959	56186299	340	3	3	0.00882353	1
chr1	56207216	56207556	340	4	4	0.0117647	1
chr1	56213077	56213417	340	4	4	0.0117647	1
chr1	56214239	56214579	340	4	4	0.0117647	1
chr1	56279335	56279675	340	6	6	0.0176471	1
chr1	56292419	56292759	340	6	6	0.0176471	1
chr1	56293009	56293349	340	11	11	0.0323529	1
chr1	56299050	56299390	340	3	3	0.00882353	1
chr1	56343194	56343534	340	8	8	0.0235294	1
chr1	56446341	56446681	340	7	7	0.0205882	1
chr1	56499991	56500331	340	6	7	0.0205882	1.16667
chr1	56534567	56534907	340	8	8	0.0235294	1
chr1	56546916	56547256	340	8	8	0.0235294	1
chr1	56564628	56564968	340	5	5	0.0147059	1
chr1	56589559	56589899	340	4	4	0.0117647	1
chr1	56653070	56653410	340	3	3	0.00882353	1
chr1	56721377	56721717	340	8	8	0.0235294	1
chr1	56863422	56863762	340	2	2	0.00588235	1
chr1	56914328	56914668	340	7	8	0.0235294	1.14286
chr1	57045022	57045362	340	31	35	0.102941	1.12903
chr1	57386348	57386688	340	7	7	0.0205882	1
chr1	57387125	57387465	340	5	5	0.0147059	1
chr1	58868053	58868393	340	4	4	0.0117647	1
chr1	59005262	59005602	340	5	5	0.0147059	1
chr1	59058175	59058515	340	6	6	0.0176471	1
chr1	59198065	59198405	340	6	6	0.0176471	1
chr1	59218334	59218674	340	7	7	0.0205882	1
chr1	59239079	59239419	340	47	53	0.155882	1.12766
chr1	59251363	59251703	340	56	77	0.226471	1.375
chr1	59282459	59282799	340	14	16	0.0470588	1.14286
chr1	59283782	59284122	340	4	4	0.0117647	1
chr1	59314586	59314926	340	8	8	0.0235294	1
chr1	59320941	59321281	340	5	5	0.0147059	1
chr1	59352443	59352783	340	6	6	0.0176471	1
chr1	59437407	59437747	340	6	6	0.0176471	1
chr1	59485910	59486250	340	100	168	0.494118	1.68
chr1	59522002	59522342	340	7	8	0.0235294	1.14286
chr1	59522874	59523214	340	9	9	0.0264706	1
chr1	59523075	59523415	340	6	6	0.0176471	1
chr1	59527597	59527937	340	15	20	0.0588235	1.33333
chr1	59566602	59566942	340	4	5	0.0147059	1.25
chr1	59616636	59616976	340	60	81	0.238235	1.35
chr1	59629396	59629736	340	7	8	0.0235294	1.14286
chr1	59639510	59639850	340	3	3	0.00882353	1
chr1	59652489	59652829	340	6	7	0.0205882	1.16667
chr1	59758225	59758565	340	32	34	0.1	1.0625
chr1	59833336	59833676	340	4	4	0.0117647	1
chr1	60197928	60198268	340	3	3	0.00882353	1
chr1	60225100	60225440	340	58	92	0.270588	1.58621
chr1	60746004	60746344	340	5	6	0.0176471	1.2
chr1	61449993	61450333	340	6	6	0.0176471	1
chr1	61703345	61703685	340	4	4	0.0117647	1
chr1	61720614	61720954	340	7	7	0.0205882	1
chr1	61736837	61737177	340	3	3	0.00882353	1
chr1	61768018	61768358	340	4	4	0.0117647	1
chr1	61784190	61784530	340	21	26	0.0764706	1.2381
chr1	61803179	61803519	340	4	4	0.0117647	1
chr1	61803799	61804139	340	9	9	0.0264706	1
chr1	61914629	61914969	340	2	2	0.00588235	1
chr1	61919228	61919568	340	12	13	0.0382353	1.08333
chr1	61957310	61957650	340	8	8	0.0235294	1
chr1	62045550	62045890	340	0	0	0	0
chr1	62850348	62850688	340	7	7	0.0205882	1
chr1	63142626	63142966	340	10	11	0.0323529	1.1
chr1	63190838	63191178	340	24	28	0.0823529	1.16667
chr1	63914443	63914783	340	3	3	0.00882353	1
chr1	63988982	63989322	340	143	252	0.741176	1.76224
chr1	64157620	64157960	340	41	55	0.161765	1.34146
chr1	64179923	64180263	340	12	12	0.0352941	1
chr1	64197407	64197747	340	5	6	0.0176471	1.2
chr1	64287299	64287639	340	2	2	0.00588235	1
chr1	64499518	64499858	340	9	10	0.0294118	1.11111
chr1	64508251	64508591	340	6	6	0.0176471	1
chr1	64649131	64649471	340	3	3	0.00882353	1
chr1	64689391	64689731	340	12	13	0.0382353	1.08333
chr1	64979898	64980238	340	3	3	0.00882353	1
chr1	65374747	65375087	340	3	3	0.00882353	1
chr1	65383307	65383647	340	6	6	0.0176471	1
chr1	65487462	65487802	340	4	4	0.0117647	1
chr1	65607024	65607364	340	5	6	0.0176471	1.2
chr1	65614234	65614574	340	69	99	0.291176	1.43478
chr1	65630276	65630616	340	14	16	0.0470588	1.14286
chr1	65661772	65662112	340	20	20	0.0588235	1
chr1	65744747	65745087	340	0	0	0	0
chr1	65937757	65938097	340	1	1	0.00294118	1
chr1	65960787	65961127	340	3	3	0.00882353	1
chr1	65971224	65971564	340	7	7	0.0205882	1
chr1	66286666	66287006	340	3	3	0.00882353	1
chr1	66390137	66390477	340	4	4	0.0117647	1
chr1	66648170	66648510	340	5	5	0.0147059	1
chr1	66789871	66790211	340	5	5	0.0147059	1
chr1	66801705	66802045	340	171	406	1.19412	2.37427
chr1	66833932	66834272	340	2	2	0.00588235	1
chr1	66867945	66868285	340	136	302	0.888235	2.22059
chr1	66930747	66931087	340	6	6	0.0176471	1
chr1	66993414	66993754	340	1	1	0.00294118	1
chr1	66998984	66999324	340	1	1	0.00294118	1
chr1	67029081	67029421	340	7	7	0.0205882	1
chr1	67030045	67030385	340	4	5	0.0147059	1.25
chr1	67041428	67041768	340	2	2	0.00588235	1
chr1	67479329	67479669	340	18	24	0.0705882	1.33333
chr1	67526466	67526806	340	8	8	0.0235294	1
chr1	67873243	67873583	340	7	8	0.0235294	1.14286
chr1	68026310	68026650	340	8	8	0.0235294	1
chr1	68029969	68030309	340	7	7	0.0205882	1
chr1	68032489	68032829	340	3	3	0.00882353	1
chr1	68036355	68036695	340	6	7	0.0205882	1.16667
chr1	68037198	68037538	340	1	1	0.00294118	1
chr1	68048762	68049102	340	6	7	0.0205882	1.16667
chr1	68084434	68084774	340	7	7	0.0205882	1
chr1	68108223	68108563	340	1	1	0.00294118	1
chr1	68118517	68118857	340	12	13	0.0382353	1.08333
chr1	68140310	68140650	340	9	9	0.0264706	1
chr1	68152353	68152693	340	65	104	0.305882	1.6
chr1	68166501	68166841	340	13	13	0.0382353	1
chr1	68198480	68198820	340	56	73	0.214706	1.30357
chr1	68231411	68231751	340	5	6	0.0176471	1.2
chr1	68232023	68232363	340	17	20	0.0588235	1.17647
chr1	68413925	68414265	340	4	4	0.0117647	1
chr1	68422731	68423071	340	5	5	0.0147059	1
chr1	68444837	68445177	340	3	3	0.00882353	1
chr1	68516259	68516599	340	3	3	0.00882353	1
chr1	68577671	68578011	340	3	4	0.0117647	1.33333
chr1	68611516	68611856	340	7	7	0.0205882	1
chr1	68638952	68639292	340	8	8	0.0235294	1
chr1	68639781	68640121	340	9	9	0.0264706	1
chr1	68796884	68797224	340	10	10	0.0294118	1
chr1	68823978	68824318	340	7	8	0.0235294	1.14286
chr1	70556654	70556994	340	3	3	0.00882353	1
chr1	70606107	70606447	340	7	7	0.0205882	1
chr1	70827728	70828068	340	3	3	0.00882353	1
chr1	70952905	70953245	340	7	7	0.0205882	1
chr1	72914751	72915091	340	4	4	0.0117647	1
chr1	74663606	74663946	340	90	162	0.476471	1.8
chr1	77464525	77464865	340	1	1	0.00294118	1
chr1	77686352	77686692	340	4	4	0.0117647	1
chr1	77747511	77747851	340	2	2	0.00588235	1
chr1	77782714	77783054	340	5	5	0.0147059	1
chr1	77980177	77980517	340	2	2	0.00588235	1
chr1	78004605	78004945	340	40	55	0.161765	1.375
chr1	78300418	78300758	340	7	7	0.0205882	1
chr1	78354059	78354399	340	6	7	0.0205882	1.16667
chr1	78355051	78355391	340	9	10	0.0294118	1.11111
chr1	78391737	78392077	340	7	8	0.0235294	1.14286
chr1	78470334	78470674	340	159	449	1.32059	2.8239
chr1	78561184	78561524	340	3	3	0.00882353	1
chr1	78567186	78567526	340	3	3	0.00882353	1
chr1	78567816	78568156	340	4	4	0.0117647	1
chr1	78568660	78569000	340	7	7	0.0205882	1
chr1	78642132	78642472	340	3	3	0.00882353	1
chr1	78715951	78716291	340	6	6	0.0176471	1
chr1	78758204	78758544	340	4	4	0.0117647	1
chr1	78949710	78950050	340	2	2	0.00588235	1
chr1	79057701	79058041	340	6	6	0.0176471	1
chr1	79306128	79306468	340	10	10	0.0294118	1
chr1	79306694	79307034	340	10	10	0.0294118	1
chr1	79788959	79789299	340	2	2	0.00588235	1
chr1	80325197	80325537	340	4	4	0.0117647	1
chr1	80365642	80365982	340	8	8	0.0235294	1
chr1	81452847	81453187	340	1	1	0.00294118	1
chr1	81616742	81617082	340	5	5	0.0147059	1
chr1	82147207	82147547	340	24	30	0.0882353	1.25
chr1	82269226	82269566	340	2	2	0.00588235	1
chr1	83004548	83004888	340	6	7	0.0205882	1.16667
chr1	84012522	84012862	340	5	5	0.0147059	1
chr1	84376112	84376452	340	2	2	0.00588235	1
chr1	84464642	84464982	340	10	10	0.0294118	1
chr1	84569127	84569467	340	22	23	0.0676471	1.04545
chr1	84583495	84583835	340	5	5	0.0147059	1
chr1	84822583	84822923	340	9	9	0.0264706	1
chr1	84843189	84843529	340	3	3	0.00882353	1
chr1	84877922	84878262	340	6	6	0.0176471	1
chr1	85065170	85065510	340	39	44	0.129412	1.12821
chr1	85156257	85156597	340	94	191	0.561765	2.03191
chr1	85163784	85164124	340	5	6	0.0176471	1.2
chr1	85219268	85219608	340	37	50	0.147059	1.35135
chr1	85313046	85313386	340	14	17	0.05	1.21429
chr1	85705985	85706325	340	10	11	0.0323529	1.1
chr1	85763995	85764335	340	86	139	0.408824	1.61628
chr1	85779583	85779923	340	2	2	0.00588235	1
chr1	85794774	85795114	340	6	7	0.0205882	1.16667
chr1	85795894	85796234	340	8	8	0.0235294	1
chr1	85796542	85796882	340	13	13	0.0382353	1
chr1	85839931	85840271	340	7	8	0.0235294	1.14286
chr1	85845448	85845788	340	3	3	0.00882353	1
chr1	85987190	85987530	340	8	8	0.0235294	1
chr1	85990079	85990419	340	4	4	0.0117647	1
chr1	86050531	86050871	340	6	6	0.0176471	1
chr1	86073089	86073429	340	8	9	0.0264706	1.125
chr1	86076996	86077336	340	3	3	0.00882353	1
chr1	86077650	86077990	340	7	7	0.0205882	1
chr1	86078373	86078713	340	6	6	0.0176471	1
chr1	86083567	86083907	340	11	12	0.0352941	1.09091
chr1	86094389	86094729	340	4	4	0.0117647	1
chr1	86146767	86147107	340	6	7	0.0205882	1.16667
chr1	86534164	86534504	340	3	3	0.00882353	1
chr1	86616377	86616717	340	1	1	0.00294118	1
chr1	86650090	86650430	340	5	5	0.0147059	1
chr1	86662894	86663234	340	3	3	0.00882353	1
chr1	86944475	86944815	340	1	1	0.00294118	1
chr1	86952792	86953132	340	8	8	0.0235294	1
chr1	86969517	86969857	340	10	10	0.0294118	1
chr1	87051900	87052240	340	7	7	0.0205882	1
chr1	87170270	87170610	340	111	172	0.505882	1.54955
chr1	87223341	87223681	340	5	5	0.0147059	1
chr1	87239929	87240269	340	65	83	0.244118	1.27692
chr1	87254158	87254498	340	15	16	0.0470588	1.06667
chr1	87527569	87527909	340	73	113	0.332353	1.54795
chr1	87615429	87615769	340	5	6	0.0176471	1.2
chr1	87718179	87718519	340	4	4	0.0117647	1
chr1	88054279	88054619	340	31	32	0.0941176	1.03226
chr1	88333378	88333718	340	2	2	0.00588235	1
chr1	88434156	88434496	340	7	7	0.0205882	1
chr1	88438479	88438819	340	1	1	0.00294118	1
chr1	88569857	88570197	340	5	5	0.0147059	1
chr1	88793398	88793738	340	6	6	0.0176471	1
chr1	88793599	88793939	340	2	2	0.00588235	1
chr1	89146175	89146515	340	0	0	0	0
chr1	89149812	89150152	340	149	382	1.12353	2.56376
chr1	89487324	89487664	340	7	7	0.0205882	1
chr1	89591707	89592047	340	32	38	0.111765	1.1875
chr1	89737119	89737459	340	4	4	0.0117647	1
chr1	89740186	89740526	340	12	15	0.0441176	1.25
chr1	89989941	89990281	340	66	84	0.247059	1.27273
chr1	90099345	90099685	340	38	42	0.123529	1.10526
chr1	90185619	90185959	340	14	14	0.0411765	1
chr1	90189417	90189757	340	8	9	0.0264706	1.125
chr1	90270235	90270575	340	60	147	0.432353	2.45
chr1	90339334	90339674	340	4	4	0.0117647	1
chr1	90440612	90440952	340	4	4	0.0117647	1
chr1	90455887	90456227	340	1	1	0.00294118	1
chr1	90868695	90869035	340	5	5	0.0147059	1
chr1	91942141	91942481	340	5	5	0.0147059	1
chr1	91956099	91956439	340	1	1	0.00294118	1
chr1	92030504	92030844	340	2	2	0.00588235	1
chr1	92035027	92035367	340	10	11	0.0323529	1.1
chr1	92048868	92049208	340	3	3	0.00882353	1
chr1	92070300	92070640	340	3	3	0.00882353	1
chr1	92116327	92116667	340	13	15	0.0441176	1.15385
chr1	92153055	92153395	340	5	5	0.0147059	1
chr1	92159131	92159471	340	1	1	0.00294118	1
chr1	92165107	92165447	340	9	9	0.0264706	1
chr1	92178514	92178854	340	19	19	0.0558824	1
chr1	92208565	92208905	340	7	7	0.0205882	1
chr1	92210486	92210826	340	7	7	0.0205882	1
chr1	92216795	92217135	340	14	14	0.0411765	1
chr1	92220760	92221100	340	4	4	0.0117647	1
chr1	92228691	92229031	340	3	3	0.00882353	1
chr1	92268706	92269046	340	7	7	0.0205882	1
chr1	92295876	92296216	340	11	11	0.0323529	1
chr1	92351339	92351679	340	30	33	0.0970588	1.1
chr1	92357098	92357438	340	7	8	0.0235294	1.14286
chr1	92378525	92378865	340	4	4	0.0117647	1
chr1	92389692	92390032	340	3	3	0.00882353	1
chr1	92657335	92657675	340	4	4	0.0117647	1
chr1	93221496	93221836	340	4	4	0.0117647	1
chr1	93250454	93250794	340	60	90	0.264706	1.5
chr1	93262944	93263284	340	3	3	0.00882353	1
chr1	93288474	93288814	340	11	11	0.0323529	1
chr1	93317192	93317532	340	3	3	0.00882353	1
chr1	93367172	93367512	340	3	3	0.00882353	1
chr1	93427862	93428202	340	92	204	0.6	2.21739
chr1	93644994	93645334	340	94	148	0.435294	1.57447
chr1	93645758	93646098	340	144	301	0.885294	2.09028
chr1	94018201	94018541	340	2	2	0.00588235	1
chr1	94045538	94045878	340	3	3	0.00882353	1
chr1	94091102	94091442	340	3	3	0.00882353	1
chr1	94130212	94130552	340	6	6	0.0176471	1
chr1	94134950	94135290	340	1	1	0.00294118	1
chr1	94135656	94135996	340	9	9	0.0264706	1
chr1	94264184	94264524	340	9	9	0.0264706	1
chr1	94279645	94279985	340	40	56	0.164706	1.4
chr1	94312921	94313261	340	126	284	0.835294	2.25397
chr1	94445562	94445902	340	6	7	0.0205882	1.16667
chr1	94454697	94455037	340	2	2	0.00588235	1
chr1	94486321	94486661	340	3	3	0.00882353	1
chr1	94488013	94488353	340	7	7	0.0205882	1
chr1	94502531	94502871	340	6	6	0.0176471	1
chr1	94510996	94511336	340	11	12	0.0352941	1.09091
chr1	94532751	94533091	340	6	6	0.0176471	1
chr1	94560662	94561002	340	3	3	0.00882353	1
chr1	94560863	94561203	340	6	7	0.0205882	1.16667
chr1	94724603	94724943	340	6	6	0.0176471	1
chr1	94736384	94736724	340	7	7	0.0205882	1
chr1	94737961	94738301	340	5	6	0.0176471	1.2
chr1	94744596	94744936	340	8	8	0.0235294	1
chr1	94746853	94747193	340	5	6	0.0176471	1.2
chr1	94747392	94747732	340	3	3	0.00882353	1
chr1	94791401	94791741	340	5	5	0.0147059	1
chr1	95007911	95008251	340	15	16	0.0470588	1.06667
chr1	95010717	95011057	340	4	4	0.0117647	1
chr1	95045483	95045823	340	7	7	0.0205882	1
chr1	95113768	95114108	340	4	4	0.0117647	1
chr1	95123906	95124246	340	6	6	0.0176471	1
chr1	95168082	95168422	340	1	1	0.00294118	1
chr1	95172925	95173265	340	3	3	0.00882353	1
chr1	95179342	95179682	340	18	19	0.0558824	1.05556
chr1	95193501	95193841	340	5	5	0.0147059	1
chr1	95221337	95221677	340	9	10	0.0294118	1.11111
chr1	95269003	95269343	340	5	5	0.0147059	1
chr1	95271964	95272304	340	6	6	0.0176471	1
chr1	95320528	95320868	340	10	10	0.0294118	1
chr1	95328845	95329185	340	5	5	0.0147059	1
chr1	95330983	95331323	340	1	1	0.00294118	1
chr1	95478027	95478367	340	0	0	0	0
chr1	95492665	95493005	340	1	1	0.00294118	1
chr1	95698374	95698714	340	7	8	0.0235294	1.14286
chr1	96836387	96836727	340	2	2	0.00588235	1
chr1	96839624	96839964	340	2	2	0.00588235	1
chr1	96881595	96881935	340	5	5	0.0147059	1
chr1	97004495	97004835	340	4	4	0.0117647	1
chr1	97022902	97023242	340	4	4	0.0117647	1
chr1	97025686	97026026	340	6	7	0.0205882	1.16667
chr1	97331430	97331770	340	7	7	0.0205882	1
chr1	97559915	97560255	340	8	9	0.0264706	1.125
chr1	97603753	97604093	340	30	38	0.111765	1.26667
chr1	97736444	97736784	340	13	16	0.0470588	1.23077
chr1	97899049	97899389	340	3	3	0.00882353	1
chr1	98134513	98134853	340	8	10	0.0294118	1.25
chr1	98385817	98386157	340	16	17	0.05	1.0625
chr1	98567836	98568176	340	2	2	0.00588235	1
chr1	98634859	98635199	340	3	3	0.00882353	1
chr1	98789454	98789794	340	6	6	0.0176471	1
chr1	99457168	99457508	340	7	7	0.0205882	1
chr1	99647396	99647736	340	10	11	0.0323529	1.1
chr1	100065209	100065549	340	3	3	0.00882353	1
chr1	100108916	100109256	340	5	5	0.0147059	1
chr1	100113066	100113406	340	3	3	0.00882353	1
chr1	100151128	100151468	340	26	29	0.0852941	1.11538
chr1	100565070	100565410	340	6	6	0.0176471	1
chr1	100654099	100654439	340	19	22	0.0647059	1.15789
chr1	100817928	100818268	340	101	160	0.470588	1.58416
chr1	100996397	100996737	340	42	46	0.135294	1.09524
chr1	101072001	101072341	340	15	18	0.0529412	1.2
chr1	101087667	101088007	340	20	20	0.0588235	1
chr1	101187047	101187387	340	7	7	0.0205882	1
chr1	101200303	101200643	340	5	5	0.0147059	1
chr1	101276024	101276364	340	0	0	0	0
chr1	101345064	101345404	340	5	5	0.0147059	1
chr1	101472222	101472562	340	7	7	0.0205882	1
chr1	103324251	103324591	340	4	4	0.0117647	1
